C 1 @ 279.408,C 1 @ 279.482,C 2 @ 280.146,C 3 @ 285.075,C 3 @ 285.149,K 1 @ 460.714,K 1 @ 460.716,K 2 @ 553.656,K 3 @ 280.146,N 1 @ 589.024,N 1 @ 589.116,N 2 @ 279.482,N 3 @ 334.762,N 4 @ 421.624,N 5 @ 443.506,N 5 @ 443.613,P 1 @ 334.762,P 1 @ 334.83,P 2 @ 553.656,P 3 @ 317.881,P 4 @ 407.871
0.0,0.0,0.0,0.0,0.0,169.57065392139958,169.57065392139958,645.8438960235734,0.0,1195.8905633425327,1195.8905633425327,0.0,0.0,77.70553803413804,239.0292035580288,239.0292035580288,0.0,0.0,645.8438960235734,0.0,44.21618162984226
388.1756660349544,388.1756660349544,388.1756660349544,160.26743678746584,160.26743678746584,175.32945073958615,175.32945073958615,321.11631054486367,322.49178617343983,633.2459343380806,633.2459343380806,388.1756660349544,156.13260411367347,88.5536951200512,175.56460824240338,175.56460824240338,222.1099697199025,222.1099697199025,321.11631054486367,273.0079411069788,83.33804701472104
430.4043750204631,430.4043750204631,430.4043750204631,170.57517182667152,170.57517182667152,206.9390263553151,206.9390263553151,370.8354829394133,360.2012071778519,818.7869358525279,818.7869358525279,430.4043750204631,168.50778648338567,99.44216846629672,197.9356316625648,197.9356316625648,252.53956533016236,252.53956533016236,370.8354829394133,293.9358154526319,84.1361412027553
425.15769066387634,425.15769066387634,425.15769066387634,166.01716113562347,166.01716113562347,199.10828811543388,199.10828811543388,375.48732307430276,350.20497575871326,683.6410483102591,683.6410483102591,425.15769066387634,170.84255742415863,97.5014031517349,201.1780048073426,201.1780048073426,250.8213717757749,250.8213717757749,375.48732307430276,323.2797541200265,84.2932425878137
0.0,0.0,0.0,0.0,0.0,163.5766817439155,163.5766817439155,448.8530611273607,0.0,346.43673601640756,346.43673601640756,0.0,0.0,65.14832609097024,159.5456536718415,159.5456536718415,0.0,0.0,448.8530611273607,0.0,46.49109669724515
0.0,0.0,0.0,0.0,0.0,138.69710805979716,138.69710805979716,409.2137644066236,0.0,422.37712189270843,422.37712189270843,0.0,0.0,52.62329691951163,129.8991053385622,129.8991053385622,0.0,0.0,409.2137644066236,0.0,41.950782141210965
0.0,0.0,0.0,0.0,0.0,165.55447166673022,165.55447166673022,566.4969820612847,0.0,772.3646125827293,772.3646125827293,0.0,0.0,76.70698603121639,212.53363889593786,212.53363889593786,0.0,0.0,566.4969820612847,0.0,46.53809028059688
0.0,0.0,0.0,0.0,0.0,200.41227792316934,200.41227792316934,694.1156414084676,0.0,1237.6251504791646,1237.6251504791646,0.0,0.0,95.06572314454355,278.79822394948445,278.79822394948445,0.0,0.0,694.1156414084676,0.0,55.36800999834836
0.0,0.0,0.0,0.0,0.0,242.78178162824324,242.78178162824324,706.7805379716275,0.0,1057.7179318187889,1057.7179318187889,0.0,0.0,82.88890009927239,287.9732887046242,287.9732887046242,0.0,0.0,706.7805379716275,0.0,71.56754333340268
463.8966569277516,463.8966569277516,463.8966569277516,183.48901757128073,183.48901757128073,185.45220371450475,185.45220371450475,381.6946942915199,387.1875389061718,796.4861590005881,796.4861590005881,463.8966569277516,175.42612024418492,88.52738904057387,200.0912784538363,200.0912784538363,264.3796522079663,264.3796522079663,381.6946942915199,359.6385805640297,92.15267352057255
379.09205573466596,379.09205573466596,379.09205573466596,162.20552628595897,162.20552628595897,154.05525063197683,154.05525063197683,278.6562907667327,320.93789164474543,677.3377954226851,677.3377954226851,379.09205573466596,153.9363239849185,82.8038153189683,157.60683878988826,157.60683878988826,253.07067203382175,253.07067203382175,278.6562907667327,239.61542382369757,74.54339708942952
0.0,0.0,0.0,0.0,0.0,167.3051705854152,167.3051705854152,612.5766180326715,0.0,1091.7330987086218,1091.7330987086218,0.0,0.0,83.48738887424247,208.98143646419985,208.98143646419985,0.0,0.0,612.5766180326715,0.0,46.041044432270965
414.7077948697605,414.7077948697605,414.7077948697605,168.05921627553383,168.05921627553383,190.22196484949777,190.22196484949777,402.76689286167857,338.7837356076287,946.7776632568691,946.7776632568691,414.7077948697605,240.47728158422782,91.1433598413857,230.06718265576325,230.06718265576325,266.31809164312494,266.31809164312494,402.76689286167857,323.9985951652742,92.44540766550134
0.0,0.0,0.0,0.0,0.0,234.80551452770518,234.80551452770518,889.9671169963891,0.0,900.0102155288148,900.0102155288148,0.0,0.0,117.6089916209387,379.2340319529355,379.2340319529355,0.0,0.0,889.9671169963891,0.0,67.12370370544373
337.93603702482216,337.93603702482216,337.93603702482216,144.82084343386254,144.82084343386254,175.01781280935722,175.01781280935722,267.15769762899464,286.51506809919834,520.1440634851656,520.1440634851656,337.93603702482216,147.74871632635077,92.72472120295645,162.05474690187012,162.05474690187012,235.29557183250617,235.29557183250617,267.15769762899464,225.47150521886252,82.9035625040769
0.0,0.0,0.0,0.0,0.0,230.74705977734382,230.74705977734382,690.7084188738461,0.0,1164.9509528661013,1164.9509528661013,0.0,0.0,94.45623186409482,258.6341554128509,258.6341554128509,0.0,0.0,690.7084188738461,0.0,59.95523879495529
383.15188587865305,383.15188587865305,383.15188587865305,152.17557339350577,152.17557339350577,195.32927154880633,195.32927154880633,336.9598870415759,320.1786497996432,646.5186386342542,646.5186386342542,383.15188587865305,167.26815046768724,97.78354520302996,206.35403558806374,206.35403558806374,258.0767652725276,258.0767652725276,340.08272544054563,377.97745208858,102.09070801528449
0.0,0.0,0.0,0.0,0.0,107.82958695436984,107.82958695436984,561.0107417122427,0.0,615.0780953416269,615.0780953416269,0.0,0.0,71.57605915203685,213.8343288420806,213.8343288420806,0.0,0.0,561.0107417122427,0.0,31.443632095647654
0.0,0.0,0.0,0.0,0.0,147.90098754133928,147.90098754133928,580.5167538662461,0.0,776.6690294665955,776.6690294665955,0.0,0.0,69.52837322760969,229.38484293315202,229.38484293315202,0.0,0.0,580.5167538662461,0.0,32.05724581955545
456.0129048642105,456.0129048642105,456.0129048642105,174.74161158317975,174.74161158317975,197.09076357322127,197.09076357322127,399.7933117211437,387.2582969305053,715.8410618585011,715.8410618585011,456.0129048642105,173.3634461466476,106.62263178472604,230.08367806001544,230.08367806001544,269.55617286321643,269.55617286321643,399.7933117211437,448.07750146007925,87.5615131498095
0.0,0.0,0.0,0.0,0.0,303.04794274724975,303.04794274724975,988.626233401347,0.0,1247.452945594188,1247.452945594188,0.0,0.0,129.98165792226897,416.2792185739842,416.2792185739842,0.0,0.0,988.626233401347,0.0,97.1724852988065
0.0,0.0,0.0,0.0,0.0,189.52255213082447,189.52255213082447,647.9031092594661,0.0,1103.0925064451458,1103.0925064451458,0.0,0.0,84.27187955917192,264.02695379714015,264.02695379714015,0.0,0.0,647.9031092594661,0.0,54.20703439885012
0.0,0.0,0.0,0.0,0.0,215.45586771304784,215.45586771304784,749.31162676342,0.0,1405.580610293947,1405.580610293947,0.0,0.0,91.3572554771418,290.1723369899741,290.1723369899741,0.0,0.0,749.31162676342,0.0,57.14357428525639
382.7968732386371,382.7968732386371,382.7968732386371,159.88085372013506,159.88085372013506,195.76110507592406,195.76110507592406,335.57688420038346,328.72447287884563,709.761480056239,709.761480056239,382.7968732386371,152.4388198496455,116.77370855077083,204.08856225863548,204.08856225863548,226.26685796195156,226.26685796195156,335.57688420038346,330.4001105100385,106.59888581556781
329.50797392932617,329.50797392932617,329.50797392932617,143.59361449453206,143.59361449453206,169.80098991479568,169.80098991479568,407.5741921101081,273.4613474663397,493.3317192197098,493.3317192197098,329.50797392932617,139.75484954591417,89.22570577791166,246.9025070947218,246.9025070947218,200.1591066576025,200.1591066576025,407.5741921101081,467.6251961602248,76.10884315905582
390.94391126127175,390.94391126127175,390.94391126127175,152.09093300059874,152.09093300059874,205.71737612942155,205.71737612942155,551.4275191993473,315.9509533744791,611.5463277516852,611.5463277516852,390.94391126127175,156.43253442037832,123.62934432074596,318.68310348935677,318.68310348935677,232.33084788736124,232.33084788736124,551.4275191993473,698.7381946538392,90.79987094795965
357.57506895414764,357.57506895414764,357.57506895414764,144.43410555468094,144.43410555468094,160.74930012952376,160.74930012952376,362.6674602675113,293.58241942551854,583.0476489174832,583.0476489174832,357.57506895414764,146.08782648795096,91.33608980896739,226.70147810923032,226.70147810923032,210.39475168068356,210.39475168068356,362.90217144482375,419.14108928457864,74.33657684766776
0.0,0.0,0.0,0.0,0.0,201.46149644537513,201.46149644537513,622.1312417503726,0.0,863.5112172773729,863.5112172773729,0.0,0.0,90.06255827024762,241.52460229129952,241.52460229129952,0.0,0.0,622.1312417503726,0.0,54.139951436135114
370.6899506247275,370.6899506247275,370.6899506247275,149.51476992454224,149.51476992454224,180.917448493156,180.917448493156,384.32180085974517,297.94353893173576,514.3210657175185,514.3210657175185,370.6899506247275,156.74930864651776,92.51411189288896,228.68400636415697,228.68400636415697,230.94098994516304,230.94098994516304,384.32180085974517,422.77187634492884,77.77153732577693
451.130354520303,451.130354520303,451.130354520303,160.40247821194785,160.40247821194785,201.02719842340835,201.02719842340835,362.76308624384166,373.9194464691503,641.2197730896388,641.2197730896388,451.130354520303,180.73362296109255,89.60854854621859,180.75490297328327,180.75490297328327,275.03854346344565,275.03854346344565,362.76308624384166,321.2747422829577,82.05915836253914
417.51702783504095,417.51702783504095,417.51702783504095,158.3399058494652,158.3399058494652,192.76097801201928,192.76097801201928,361.14120112037256,348.30637930307466,825.6090155532899,825.6090155532899,417.51702783504095,184.39158818834386,99.04046659575869,191.16714618829178,191.16714618829178,300.6750556977746,300.6750556977746,361.14120112037256,285.7718847207963,86.12932425303907
509.635338889608,509.635338889608,509.635338889608,186.49194058872604,186.49194058872604,209.7389844827791,209.7389844827791,398.219420888771,419.06845711612124,695.4591305705812,695.4591305705812,509.635338889608,180.6318160121685,105.94206437740245,211.60310022495034,211.60310022495034,290.63684127583184,290.63684127583184,398.219420888771,365.8862426866708,83.28474199133804
522.5314031485941,522.5314031485941,522.5314031485941,197.45086236271,197.45086236271,231.31290736935026,231.31290736935026,553.9638813301472,432.64842275419204,686.1951808187837,686.1951808187837,522.5314031485941,167.81087131360735,93.5250165749399,321.6419158259143,321.6419158259143,223.6492121889728,223.6492121889728,553.9638813301472,630.1386908671949,95.79666812168291
479.5154684818791,479.5154684818791,479.5154684818791,180.25581683035594,180.25581683035594,190.5413440995019,190.5413440995019,429.2915162756667,396.32277335062633,827.8647636577989,827.8647636577989,479.5154684818791,187.2350658162971,93.13529437618756,241.6733363817003,241.6733363817003,279.0412254921121,279.0412254921121,429.2915162756667,463.4557077135053,82.65281747618005
359.0834214658462,359.0834214658462,359.0834214658462,144.69666075162206,144.69666075162206,153.7799312668057,153.7799312668057,341.3089388847212,290.32565628580926,522.1913031319248,522.1913031319248,359.0834214658462,141.39011891217817,77.08901601365494,163.48770695725975,163.48770695725975,211.89838292837516,211.89838292837516,341.3089388847212,306.6840226852039,64.60380240893792
439.88750552104483,439.88750552104483,439.88750552104483,179.85684209632802,179.85684209632802,164.97212808074661,164.97212808074661,328.18066797894465,375.4617038341524,1027.0795524230298,1027.0795524230298,439.88750552104483,229.49729764954338,85.26447157961582,169.09941887297438,169.09941887297438,399.99277799005864,399.99277799005864,328.18066797894465,296.4124123226671,78.08690099169903
345.50350046906533,345.50350046906533,345.50350046906533,139.20948486672017,139.20948486672017,156.28863451951958,156.28863451951958,250.0865412500837,297.46012200738676,491.0931756158323,491.0931756158323,345.50350046906533,153.67958855296536,73.24755479654843,144.54838587457738,144.54838587457738,199.58225258610045,199.58225258610045,250.0865412500837,248.6116179144552,68.03324992332323
85.26802252089439,85.26802252089439,85.26802252089439,86.50732135501774,86.50732135501774,16.75251873888798,16.75251873888798,6.502100521422577,86.71386260547456,8.549765474720978,8.549765474720978,80.92997180390527,84.23531998313904,17.888994489450155,21.530379279478417,21.530379279478417,83.4085015061732,83.4085015061732,8.778364831747604,79.69043915865134,20.395725616899
